EXP4
working_title,imitation_toad_brigade,imitation_dr,imitation_rl
imitation_rl,3.6025,0.16169210053859964
imitation_toad_brigade,3.6025,0.16169210053859964
imitation_toad_brigade,3.6,0.1615798922800718
imitation_toad_brigade,3.605,0.16180430879712746
imitation_rl,3.6,0.1615798922800718
imitation_rl,3.6,0.1615798922800718
imitation_rl,3.6,0.1615798922800718
imitation_toad_brigade,3.6,0.1615798922800718
imitation_dr,3.605,0.16180430879712746
imitation_toad_brigade,3.6025,0.16169210053859964
imitation_rl,5.4,0.24236983842010773
imitation_toad_brigade,5.1075,0.2142407718120805
working_title,5.6025,0.23246887966804977
imitation_rl,5.41,0.2197400487408611
imitation_dr,5.4,0.21933387489845654
imitation_rl,5.4,0.21933387489845654
imitation_dr,5.4,0.21933387489845654
imitation_toad_brigade,5.7,0.23151909017059302
imitation_rl,5.655,0.22729099678456594
imitation_rl,5.602500000000001,0.2224980142970612
imitation_rl,6.2,0.24622716441620335
imitation_rl,6.1075,0.23764591439688712
imitation_toad_brigade,6.0025,0.2282319391634981
working_title,6.91,0.2627376425855513
imitation_rl,6.750000000000001,0.24926144756277696
working_title,6.9,0.24660471765546818
imitation_toad_brigade,6.8500000000000005,0.24256373937677053
imitation_toad_brigade,6.800000000000001,0.23826208829712686
imitation_rl,6.807500000000001,0.23852487736510167
imitation_rl,6.802500000000001,0.23834968465311848
working_title,7.1,0.24877365101611773
imitation_toad_brigade,7.0625,0.24522569444444445
imitation_rl,7.0025,0.24063573883161513
working_title,7.91,0.2718213058419244
imitation_toad_brigade,8.057500000000001,0.2696619812583668
imitation_toad_brigade,8.450000000000001,0.272229381443299
imitation_toad_brigade,8.3025,0.2605932203389831
imitation_dr,8.200000000000001,0.252618607516944
imitation_dr,8.5075,0.2620918052988293
working_title,8.405000000000001,0.25687652811735945
imitation_dr,8.4,0.2567237163814181
imitation_toad_brigade,8.4075,0.2569529339853301
imitation_toad_brigade,8.4,0.2567237163814181
imitation_toad_brigade,8.4,0.2567237163814181
imitation_rl,8.405000000000001,0.25687652811735945
imitation_rl,8.4025,0.25680012224938875
imitation_rl,8.405000000000001,0.25687652811735945
imitation_rl,8.4,0.2567237163814181
imitation_rl,8.405000000000001,0.25687652811735945
imitation_dr,8.4025,0.25680012224938875
imitation_dr,8.4,0.2567237163814181
imitation_dr,8.705,0.26604523227383864
imitation_toad_brigade,8.9025,0.2699363250454821
imitation_dr,9.7025,0.29189229843561976
imitation_toad_brigade,9.712500000000002,0.2854938271604939
imitation_toad_brigade,9.605000000000002,0.2801925320886815
imitation_toad_brigade,9.605000000000002,0.2801925320886815
imitation_rl,9.900000000000002,0.2887981330221704
imitation_rl,10.1075,0.29263173132599885
working_title,10.305000000000001,0.29612068965517246
imitation_dr,10.5025,0.29955790074158584
imitation_rl,10.407499999999999,0.29466308040770095
working_title,11.002500000000001,0.31150906002265005
working_title,11.155,0.3112444196428571
imitation_dr,11.962500000000002,0.3286401098901099
imitation_dr,11.655000000000001,0.310965848452508
working_title,11.905000000000001,0.3151138168343039
imitation_rl,11.850000000000001,0.3115141955835963
imitation_rl,11.807500000000001,0.3079681794470527
working_title,12.105,0.31572769953051644
working_title,12.0525,0.31224093264248703
imitation_dr,13.207500000000001,0.33952442159383034
imitation_toad_brigade,12.852500000000001,0.32179519278918384
imitation_rl,12.807500000000001,0.3182778330019881
working_title,13.715,0.3408300198807157
imitation_toad_brigade,13.5075,0.329290589956119
working_title,13.405000000000001,0.32208073041806823
imitation_dr,13.4025,0.3220206631427198
working_title,13.407499999999999,0.3221407976934166
imitation_dr,13.500000000000002,0.32436328688130706
imitation_rl,13.4,0.3173851255329228
imitation_dr,13.55,0.3209379441023212
working_title,13.4025,0.31081864564007416
imitation_dr,13.4025,0.31081864564007416
imitation_rl,13.410000000000002,0.3109925788497217
imitation_dr,13.4075,0.3109346011131725
imitation_toad_brigade,13.405000000000001,0.31087662337662336
working_title,13.4025,0.31081864564007416
imitation_dr,13.4,0.310760667903525
working_title,13.705000000000002,0.3178339517625232
imitation_rl,14.2025,0.3273974181650531
imitation_dr,14.01,0.319134396355353
imitation_dr,14.0,0.3189066059225512
imitation_dr,14.6025,0.332630979498861
imitation_dr,14.407500000000002,0.32434714092751016
imitation_toad_brigade,14.405000000000003,0.3242908599729852
working_title,14.405000000000003,0.3242908599729852
working_title,15.3025,0.3444957226474561
imitation_toad_brigade,15.055,0.333075221238938
imitation_toad_brigade,15.005000000000003,0.3297802197802198
imitation_rl,15.002500000000001,0.32972527472527474
working_title,15.31,0.3364835164835165
imitation_dr,15.250000000000004,0.33326048951048953
working_title,15.2025,0.3300586191923578
imitation_dr,15.2075,0.3301671732522796
imitation_toad_brigade,15.205000000000004,0.33011289622231876
imitation_rl,15.205000000000004,0.33011289622231876
imitation_dr,15.2025,0.3300586191923578
imitation_toad_brigade,15.807500000000001,0.34319366044290056
imitation_dr,15.650000000000002,0.33598110777157586
working_title,15.600000000000001,0.332764505119454
imitation_toad_brigade,15.600000000000001,0.332764505119454
imitation_dr,15.600000000000001,0.332764505119454
imitation_dr,15.600000000000001,0.332764505119454
working_title,15.600000000000001,0.332764505119454
imitation_dr,15.600000000000001,0.332764505119454
working_title,15.600000000000001,0.332764505119454
imitation_toad_brigade,15.600000000000001,0.332764505119454
working_title,15.600000000000001,0.332764505119454
imitation_toad_brigade,15.700000000000001,0.3348976109215018
working_title,15.600000000000001,0.32855939342881213
working_title,15.600000000000001,0.32855939342881213
imitation_dr,15.600000000000001,0.32855939342881213
imitation_dr,15.600000000000001,0.32855939342881213
imitation_toad_brigade,15.600000000000001,0.32855939342881213
working_title,15.600000000000001,0.32855939342881213
imitation_rl,15.600000000000001,0.32855939342881213
imitation_dr,15.600000000000001,0.32855939342881213
imitation_rl,15.600000000000001,0.32855939342881213
imitation_dr,15.600000000000001,0.32855939342881213
imitation_toad_brigade,15.600000000000001,0.32855939342881213
imitation_rl,15.600000000000001,0.32855939342881213
working_title,15.600000000000001,0.32855939342881213
working_title,15.600000000000001,0.32855939342881213
imitation_dr,15.600000000000001,0.32855939342881213
imitation_toad_brigade,15.600000000000001,0.32855939342881213
imitation_dr,16.2,0.3411962931760741
working_title,16.1,0.3354166666666667
working_title,16.0,0.3292181069958847
working_title,16.0,0.3292181069958847
imitation_rl,16.0,0.3292181069958847
working_title,16.3,0.3353909465020576
imitation_rl,16.55,0.33872288170282444
imitation_toad_brigade,16.450000000000003,0.33286118980169976
imitation_rl,16.400000000000002,0.3298471440064361
imitation_dr,16.400000000000002,0.3298471440064361
imitation_dr,16.400000000000002,0.3298471440064361
imitation_rl,16.400000000000002,0.3298471440064361
imitation_rl,16.400000000000002,0.3298471440064361
working_title,16.700000000000003,0.33588093322606605
imitation_toad_brigade,16.650000000000002,0.33313325330132054
imitation_dr,16.6,0.33015115354017505
imitation_rl,16.6,0.33015115354017505
imitation_rl,16.6,0.33015115354017505
imitation_rl,16.6,0.33015115354017505
imitation_rl,16.6,0.33015115354017505
imitation_toad_brigade,16.6,0.33015115354017505
working_title,16.6,0.33015115354017505
imitation_dr,16.6,0.33015115354017505
working_title,16.6,0.33015115354017505
imitation_rl,16.75,0.33313444709626094
imitation_rl,16.6,0.32434544744040644
imitation_dr,16.700000000000003,0.3262993356779993
working_title,16.6,0.32058709926612594
imitation_toad_brigade,16.6,0.32058709926612594
imitation_toad_brigade,16.6,0.32058709926612594
imitation_dr,16.6,0.32058709926612594
imitation_rl,16.6,0.32058709926612594
imitation_rl,16.6,0.32058709926612594
imitation_toad_brigade,16.6,0.32058709926612594
working_title,16.900000000000002,0.3263808420239475
imitation_rl,17.15,0.32955418908531897
imitation_toad_brigade,17.05,0.32414448669201523
working_title,17.0,0.3213610586011342
imitation_dr,17.0,0.3213610586011342
imitation_dr,17.0,0.3213610586011342
working_title,17.0,0.3213610586011342
imitation_dr,17.0,0.3213610586011342
working_title,17.0,0.3213610586011342
imitation_dr,17.0,0.3213610586011342
working_title,17.0,0.3213610586011342
working_title,17.0,0.3213610586011342
imitation_dr,17.0,0.3213610586011342
working_title,17.0,0.3213610586011342
working_title,17.3,0.32703213610586007
imitation_rl,17.25,0.3244920993227991
imitation_toad_brigade,17.2,0.3217358772914328
working_title,17.2,0.3217358772914328
imitation_toad_brigade,17.2,0.3217358772914328
working_title,17.2,0.3217358772914328
imitation_toad_brigade,17.2,0.3217358772914328
working_title,17.2,0.3217358772914328
imitation_rl,17.2,0.3217358772914328
imitation_toad_brigade,17.2,0.3217358772914328
imitation_toad_brigade,17.2,0.3217358772914328
imitation_rl,17.2,0.3217358772914328
imitation_dr,17.2,0.3217358772914328
imitation_dr,17.2,0.3217358772914328
working_title,17.2,0.3217358772914328
working_title,17.2,0.3217358772914328
working_title,17.2,0.3217358772914328
working_title,17.2,0.3217358772914328
working_title,17.2,0.3217358772914328
working_title,17.2,0.3217358772914328
imitation_rl,17.5,0.3273475495697718
imitation_toad_brigade,17.2,0.31125588128845455
imitation_rl,17.2,0.31125588128845455
imitation_toad_brigade,17.2,0.31125588128845455
working_title,17.2,0.31125588128845455
working_title,17.2,0.31125588128845455
working_title,17.2,0.31125588128845455
imitation_toad_brigade,17.2,0.31125588128845455
working_title,17.2,0.31125588128845455
imitation_toad_brigade,17.2,0.31125588128845455
imitation_rl,17.2,0.31125588128845455
imitation_toad_brigade,17.2,0.31125588128845455
imitation_toad_brigade,17.2,0.31125588128845455
imitation_toad_brigade,17.2,0.31125588128845455
working_title,17.2,0.31125588128845455
imitation_rl,17.2,0.31125588128845455
working_title,17.2,0.31125588128845455
working_title,17.2,0.31125588128845455
imitation_toad_brigade,17.2,0.31125588128845455
imitation_toad_brigade,17.2,0.31125588128845455
working_title,17.500000000000004,0.31668476293883463
imitation_toad_brigade,17.450000000000003,0.3143011527377522
working_title,17.400000000000002,0.3117162307416697
working_title,17.400000000000002,0.3117162307416697
imitation_rl,17.400000000000002,0.3117162307416697
working_title,17.400000000000002,0.3117162307416697
imitation_dr,17.400000000000002,0.3117162307416697
imitation_toad_brigade,17.400000000000002,0.3117162307416697
imitation_dr,17.400000000000002,0.3117162307416697
imitation_dr,17.400000000000002,0.3117162307416697
imitation_rl,17.400000000000002,0.3117162307416697
working_title,17.400000000000002,0.3117162307416697
imitation_toad_brigade,17.400000000000002,0.3117162307416697
imitation_toad_brigade,17.400000000000002,0.3117162307416697
working_title,17.400000000000002,0.3117162307416697
imitation_rl,17.900000000000002,0.32067359369401655
imitation_toad_brigade,17.400000000000002,0.29581774906494396
imitation_rl,17.400000000000002,0.29581774906494396
working_title,17.400000000000002,0.29581774906494396
imitation_rl,17.400000000000002,0.29581774906494396
imitation_dr,17.400000000000002,0.29581774906494396
working_title,17.400000000000002,0.29581774906494396
working_title,17.400000000000002,0.29581774906494396
imitation_toad_brigade,17.450000000000003,0.29666780006800414
imitation_toad_brigade,17.400000000000002,0.29431664411366715
imitation_toad_brigade,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
imitation_rl,17.400000000000002,0.29431664411366715
imitation_rl,17.400000000000002,0.29431664411366715
imitation_rl,17.400000000000002,0.29431664411366715
imitation_toad_brigade,17.400000000000002,0.29431664411366715
imitation_dr,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
imitation_toad_brigade,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
imitation_rl,17.400000000000002,0.29431664411366715
imitation_dr,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
imitation_rl,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
imitation_dr,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
imitation_dr,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
imitation_toad_brigade,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
imitation_dr,17.400000000000002,0.29431664411366715
working_title,17.400000000000002,0.29431664411366715
imitation_rl,17.400000000000002,0.29431664411366715
imitation_rl,17.400000000000002,0.29431664411366715
imitation_dr,17.900000000000002,0.30277401894451966
imitation_toad_brigade,17.400000000000002,0.28010302640051515
imitation_dr,17.400000000000002,0.28010302640051515
imitation_toad_brigade,17.400000000000002,0.28010302640051515
working_title,17.400000000000002,0.28010302640051515
imitation_rl,17.400000000000002,0.28010302640051515
imitation_dr,17.400000000000002,0.28010302640051515
imitation_rl,17.400000000000002,0.28010302640051515
