algo,seed,match_id,bot0,city_tiles0,units0,bot1,city_tiles1,units1,winner
EXP3PP,551628932,100087,imitation_tb,5,10,imitation_dr,121,127,imitation_dr
EXP3PP,551628932,100088,imitation_tb,90,90,imitation_rl,31,31,imitation_tb
EXP3PP,551628932,100089,imitation_dr,81,81,imitation_rl,28,31,imitation_dr
EXP3PP,566812055,100090,meta_bot,0,0,working_title,18,18,working_title
EXP3PP,566812055,100091,meta_bot,0,1,imitation_tb,36,36,imitation_tb
EXP3PP,566812055,100092,meta_bot,6,6,imitation_dr,0,1,meta_bot
EXP3PP,566812055,100093,meta_bot,7,7,imitation_rl,18,20,imitation_rl
EXP3PP,566812055,100094,working_title,7,7,imitation_tb,18,20,imitation_tb
EXP3PP,566812055,100095,working_title,1,4,imitation_dr,2,3,imitation_dr
EXP3PP,566812055,100096,working_title,4,5,imitation_rl,0,1,working_title
EXP3PP,566812055,100097,imitation_tb,2,2,imitation_dr,5,8,imitation_dr
EXP3PP,566812055,100098,imitation_tb,10,21,imitation_rl,0,0,imitation_tb
EXP3PP,566812055,100099,imitation_dr,7,7,imitation_rl,0,4,imitation_dr
EXP3,320620221,100100,meta_bot,10,10,working_title,40,33,working_title
EXP3,320620221,100101,meta_bot,14,16,imitation_tb,68,53,imitation_tb
EXP3,320620221,100102,meta_bot,11,11,imitation_dr,31,42,imitation_dr
EXP3,320620221,100103,meta_bot,40,40,imitation_rl,40,40,tie
EXP3,320620221,100104,working_title,8,6,imitation_tb,56,53,imitation_tb
EXP3,320620221,100105,working_title,18,18,imitation_dr,64,64,imitation_dr
EXP3,320620221,100106,working_title,34,30,imitation_rl,22,24,working_title
EXP3,320620221,100107,imitation_tb,67,67,imitation_dr,19,17,imitation_tb
EXP3,320620221,100108,imitation_tb,78,77,imitation_rl,0,2,imitation_tb
EXP3,320620221,100109,imitation_dr,23,26,imitation_rl,28,28,imitation_rl
EXP3,425067973,100110,meta_bot,6,10,working_title,2,12,meta_bot
EXP3,425067973,100111,meta_bot,1,1,imitation_tb,19,19,imitation_tb
EXP3,425067973,100112,meta_bot,8,9,imitation_dr,8,11,imitation_dr
EXP3,425067973,100113,meta_bot,5,6,imitation_rl,9,10,imitation_rl
EXP3,425067973,100114,working_title,4,5,imitation_tb,4,19,imitation_tb
EXP3,425067973,100115,working_title,1,7,imitation_dr,12,12,imitation_dr
EXP3,425067973,100116,working_title,3,6,imitation_rl,4,4,imitation_rl
EXP3,425067973,100117,imitation_tb,4,9,imitation_dr,1,5,imitation_tb
EXP3,425067973,100118,imitation_tb,45,45,imitation_rl,16,16,imitation_tb
EXP3,425067973,100119,imitation_dr,11,14,imitation_rl,3,14,imitation_dr
EXP3,300865537,100120,meta_bot,20,20,working_title,5,6,meta_bot
EXP3,300865537,100121,meta_bot,8,8,imitation_tb,12,12,imitation_tb
EXP3,300865537,100122,meta_bot,9,9,imitation_dr,11,11,imitation_dr
EXP3,300865537,100123,meta_bot,10,10,imitation_rl,18,18,imitation_rl
EXP3,300865537,100124,working_title,2,5,imitation_tb,17,17,imitation_tb
EXP3,300865537,100125,working_title,1,5,imitation_dr,23,24,imitation_dr
EXP3,300865537,100126,working_title,7,11,imitation_rl,1,1,working_title
EXP3,300865537,100127,imitation_tb,11,12,imitation_dr,0,1,imitation_tb
EXP3,300865537,100128,imitation_tb,34,35,imitation_rl,0,1,imitation_tb
EXP3,300865537,100129,imitation_dr,23,28,imitation_rl,0,0,imitation_dr
EXP3,162656609,100130,meta_bot,33,36,working_title,18,24,meta_bot
EXP3,162656609,100131,meta_bot,21,23,imitation_tb,10,12,meta_bot
EXP3,162656609,100132,meta_bot,4,4,imitation_dr,8,13,imitation_dr
EXP3,162656609,100133,meta_bot,30,31,imitation_rl,2,2,meta_bot
EXP3,162656609,100134,working_title,8,15,imitation_tb,3,3,working_title
EXP3,162656609,100135,working_title,19,20,imitation_dr,14,14,working_title
EXP3,162656609,100136,working_title,34,51,imitation_rl,0,0,working_title
EXP3,162656609,100137,imitation_tb,39,40,imitation_dr,10,10,imitation_tb
EXP3,162656609,100138,imitation_tb,88,88,imitation_rl,7,7,imitation_tb
EXP3,162656609,100139,imitation_dr,45,46,imitation_rl,0,0,imitation_dr
EXP3,46941977,100140,meta_bot,17,17,working_title,3,14,meta_bot
EXP3,46941977,100141,meta_bot,11,11,imitation_tb,36,36,imitation_tb
EXP3,46941977,100142,meta_bot,2,2,imitation_dr,41,41,imitation_dr
EXP3,46941977,100143,meta_bot,15,15,imitation_rl,9,12,meta_bot
EXP3,46941977,100144,working_title,3,4,imitation_tb,31,38,imitation_tb
EXP3,46941977,100145,working_title,2,2,imitation_dr,16,16,imitation_dr
EXP3,46941977,100146,working_title,14,8,imitation_rl,25,25,imitation_rl
EXP3,46941977,100147,imitation_tb,55,55,imitation_dr,11,13,imitation_tb
EXP3,46941977,100148,imitation_tb,8,15,imitation_rl,1,6,imitation_tb
EXP3,46941977,100149,imitation_dr,16,24,imitation_rl,12,16,imitation_dr
EXP3,738706916,100150,meta_bot,38,38,working_title,0,0,meta_bot
EXP3,738706916,100151,meta_bot,38,39,imitation_tb,2,2,meta_bot
EXP3,738706916,100152,meta_bot,3,3,imitation_dr,8,9,imitation_dr
EXP3,738706916,100153,meta_bot,18,19,imitation_rl,0,0,meta_bot
EXP3,738706916,100154,working_title,2,2,imitation_tb,26,28,imitation_tb
EXP3,738706916,100155,working_title,2,1,imitation_dr,16,21,imitation_dr
EXP3,738706916,100156,working_title,27,27,imitation_rl,0,0,working_title
EXP3,738706916,100157,imitation_tb,36,36,imitation_dr,0,0,imitation_tb
EXP3,738706916,100158,imitation_tb,30,32,imitation_rl,1,2,imitation_tb
EXP3,738706916,100159,imitation_dr,14,12,imitation_rl,0,0,imitation_dr
EXP3,79192053,100160,meta_bot,22,22,working_title,12,15,meta_bot
EXP3,79192053,100161,meta_bot,7,9,imitation_tb,65,81,imitation_tb
EXP3,79192053,100162,meta_bot,14,15,imitation_dr,29,29,imitation_dr
EXP3,79192053,100163,meta_bot,41,44,imitation_rl,15,19,meta_bot
EXP3,79192053,100164,working_title,2,7,imitation_tb,53,55,imitation_tb
EXP3,79192053,100165,working_title,4,12,imitation_dr,22,25,imitation_dr
EXP3,79192053,100166,working_title,15,21,imitation_rl,10,12,working_title
EXP3,79192053,100167,imitation_tb,49,52,imitation_dr,37,38,imitation_tb
EXP3,79192053,100168,imitation_tb,74,74,imitation_rl,18,18,imitation_tb
EXP3,79192053,100169,imitation_dr,23,32,imitation_rl,7,14,imitation_dr
EXP3,149788560,100170,meta_bot,7,7,working_title,1,4,meta_bot
EXP3,149788560,100171,meta_bot,4,4,imitation_tb,8,8,imitation_tb
EXP3,149788560,100172,meta_bot,8,9,imitation_dr,0,2,meta_bot
EXP3,149788560,100173,meta_bot,4,4,imitation_rl,3,3,meta_bot
EXP3,149788560,100174,working_title,0,0,imitation_tb,35,35,imitation_tb
EXP3,149788560,100175,working_title,15,14,imitation_dr,0,0,working_title
EXP3,149788560,100176,working_title,1,2,imitation_rl,9,9,imitation_rl
EXP3,149788560,100177,imitation_tb,14,16,imitation_dr,0,0,imitation_tb
EXP3,149788560,100178,imitation_tb,9,9,imitation_rl,0,2,imitation_tb
EXP3,149788560,100179,imitation_dr,9,9,imitation_rl,1,1,imitation_dr
EXP3,522782513,100180,meta_bot,9,9,working_title,12,10,working_title
EXP3,522782513,100181,meta_bot,23,23,imitation_tb,7,7,meta_bot
EXP3,522782513,100182,meta_bot,0,1,imitation_dr,13,18,imitation_dr
EXP3,522782513,100183,meta_bot,25,25,imitation_rl,0,1,meta_bot
EXP3,522782513,100184,working_title,0,0,imitation_tb,14,18,imitation_tb
EXP3,522782513,100185,working_title,14,15,imitation_dr,4,7,working_title
EXP3,522782513,100186,working_title,1,4,imitation_rl,17,17,imitation_rl
EXP3,522782513,100187,imitation_tb,1,2,imitation_dr,6,8,imitation_dr
EXP3,522782513,100188,imitation_tb,28,29,imitation_rl,0,2,imitation_tb
EXP3,522782513,100189,imitation_dr,23,23,imitation_rl,2,4,imitation_dr
EXP3,907010344,100190,meta_bot,4,5,working_title,11,18,working_title
EXP3,907010344,100191,meta_bot,2,4,imitation_tb,10,13,imitation_tb
EXP3,907010344,100192,meta_bot,4,6,imitation_dr,6,11,imitation_dr
EXP3,907010344,100193,meta_bot,9,9,imitation_rl,14,14,imitation_rl
EXP3,907010344,100194,working_title,1,1,imitation_tb,7,27,imitation_tb
EXP3,907010344,100195,working_title,7,24,imitation_dr,3,11,working_title
EXP3,907010344,100196,working_title,15,17,imitation_rl,6,6,working_title
EXP3,907010344,100197,imitation_tb,30,30,imitation_dr,6,24,imitation_tb
EXP3,907010344,100198,imitation_tb,6,10,imitation_rl,10,20,imitation_rl
EXP3,907010344,100199,imitation_dr,4,5,imitation_rl,17,25,imitation_rl
EXP3Light,60125853,100200,meta_bot,47,47,working_title,47,46,meta_bot
EXP3Light,60125853,100201,meta_bot,15,22,imitation_tb,144,144,imitation_tb
EXP3Light,60125853,100202,meta_bot,57,61,imitation_dr,33,33,meta_bot
EXP3Light,60125853,100203,meta_bot,39,40,imitation_rl,40,41,imitation_rl
EXP3Light,60125853,100204,working_title,20,22,imitation_tb,91,97,imitation_tb
EXP3Light,60125853,100205,working_title,38,33,imitation_dr,39,39,imitation_dr
EXP3Light,60125853,100206,working_title,51,50,imitation_rl,76,76,imitation_rl
EXP3Light,60125853,100207,imitation_tb,117,116,imitation_dr,53,55,imitation_tb
EXP3Light,60125853,100208,imitation_tb,85,92,imitation_rl,32,33,imitation_tb
EXP3Light,60125853,100209,imitation_dr,90,99,imitation_rl,44,44,imitation_dr
EXP3Light,932555868,100210,meta_bot,17,17,working_title,0,2,meta_bot
EXP3Light,932555868,100211,meta_bot,1,1,imitation_tb,19,22,imitation_tb
EXP3Light,932555868,100212,meta_bot,0,0,imitation_dr,28,28,imitation_dr
EXP3Light,932555868,100213,meta_bot,10,10,imitation_rl,4,6,meta_bot
EXP3Light,932555868,100214,working_title,5,5,imitation_tb,14,14,imitation_tb
EXP3Light,932555868,100215,working_title,0,1,imitation_dr,8,8,imitation_dr
EXP3Light,932555868,100216,working_title,12,15,imitation_rl,0,1,working_title
EXP3Light,932555868,100217,imitation_tb,10,10,imitation_dr,1,1,imitation_tb
EXP3Light,932555868,100218,imitation_tb,11,11,imitation_rl,3,3,imitation_tb
EXP3Light,932555868,100219,imitation_dr,1,3,imitation_rl,24,24,imitation_rl
EXP3Light,449285941,100220,meta_bot,32,32,working_title,12,14,meta_bot
EXP3Light,449285941,100221,meta_bot,15,16,imitation_tb,119,122,imitation_tb
EXP3Light,449285941,100222,meta_bot,15,18,imitation_dr,43,62,imitation_dr
EXP3Light,449285941,100223,meta_bot,23,23,imitation_rl,20,24,meta_bot
EXP3Light,449285941,100224,working_title,11,11,imitation_tb,66,77,imitation_tb
EXP3Light,449285941,100225,working_title,22,30,imitation_dr,19,21,working_title
EXP3Light,449285941,100226,working_title,33,36,imitation_rl,18,19,working_title
EXP3Light,449285941,100227,imitation_tb,15,25,imitation_dr,25,31,imitation_dr
EXP3Light,449285941,100228,imitation_tb,54,60,imitation_rl,16,17,imitation_tb
EXP3Light,449285941,100229,imitation_dr,38,41,imitation_rl,30,32,imitation_dr
EXP3Light,219701896,100230,meta_bot,1,1,working_title,4,3,working_title
EXP3Light,219701896,100231,meta_bot,0,0,imitation_tb,6,8,imitation_tb
EXP3Light,219701896,100232,meta_bot,1,2,imitation_dr,5,9,imitation_dr
EXP3Light,219701896,100233,meta_bot,14,14,imitation_rl,0,0,meta_bot
EXP3Light,219701896,100234,working_title,0,0,imitation_tb,1,1,imitation_tb
EXP3Light,219701896,100235,working_title,0,1,imitation_dr,3,3,imitation_dr
EXP3Light,219701896,100236,working_title,9,17,imitation_rl,0,0,working_title
EXP3Light,219701896,100237,imitation_tb,6,6,imitation_dr,1,1,imitation_tb
EXP3Light,219701896,100238,imitation_tb,4,5,imitation_rl,4,4,imitation_tb
EXP3Light,219701896,100239,imitation_dr,0,0,imitation_rl,5,9,imitation_rl
EXP3Light,903316568,100240,meta_bot,27,27,working_title,34,26,working_title
EXP3Light,903316568,100241,meta_bot,47,48,imitation_tb,66,67,imitation_tb
EXP3Light,903316568,100242,meta_bot,39,39,imitation_dr,36,36,meta_bot
EXP3Light,903316568,100243,meta_bot,43,43,imitation_rl,45,45,imitation_rl
EXP3Light,903316568,100244,working_title,43,34,imitation_tb,63,63,imitation_tb
EXP3Light,903316568,100245,working_title,25,30,imitation_dr,65,65,imitation_dr
EXP3Light,903316568,100246,working_title,35,31,imitation_rl,24,31,working_title
EXP3Light,903316568,100247,imitation_tb,62,62,imitation_dr,66,72,imitation_dr
EXP3Light,903316568,100248,imitation_tb,108,108,imitation_rl,45,47,imitation_tb
EXP3Light,903316568,100249,imitation_dr,128,128,imitation_rl,30,30,imitation_dr
EXP3Light,396596886,100250,meta_bot,28,29,working_title,10,7,meta_bot
EXP3Light,396596886,100251,meta_bot,2,4,imitation_tb,36,36,imitation_tb
EXP3Light,396596886,100252,meta_bot,9,9,imitation_dr,33,34,imitation_dr
EXP3Light,396596886,100253,meta_bot,46,46,imitation_rl,11,12,meta_bot
EXP3Light,396596886,100254,working_title,27,25,imitation_tb,2,3,working_title
EXP3Light,396596886,100255,working_title,3,8,imitation_dr,20,20,imitation_dr
EXP3Light,396596886,100256,working_title,18,19,imitation_rl,15,16,working_title
EXP3Light,396596886,100257,imitation_tb,11,13,imitation_dr,13,18,imitation_dr
EXP3Light,396596886,100258,imitation_tb,16,17,imitation_rl,7,9,imitation_tb
EXP3Light,396596886,100259,imitation_dr,3,3,imitation_rl,50,51,imitation_rl
EXP3Light,529065514,100260,meta_bot,5,5,working_title,0,1,meta_bot
EXP3Light,529065514,100261,meta_bot,2,2,imitation_tb,1,1,meta_bot
EXP3Light,529065514,100262,meta_bot,1,1,imitation_dr,15,15,imitation_dr
EXP3Light,529065514,100263,meta_bot,0,0,imitation_rl,36,36,imitation_rl
EXP3Light,529065514,100264,working_title,0,0,imitation_tb,4,5,imitation_tb
EXP3Light,529065514,100265,working_title,1,0,imitation_dr,6,10,imitation_dr
EXP3Light,529065514,100266,working_title,0,0,imitation_rl,4,4,imitation_rl
EXP3Light,529065514,100267,imitation_tb,3,3,imitation_dr,8,15,imitation_dr
EXP3Light,529065514,100268,imitation_tb,3,5,imitation_rl,5,5,imitation_rl
EXP3Light,529065514,100269,imitation_dr,1,1,imitation_rl,8,8,imitation_rl
EXP3Light,142355317,100270,meta_bot,13,13,working_title,1,6,meta_bot
EXP3Light,142355317,100271,meta_bot,22,23,imitation_tb,10,15,meta_bot
EXP3Light,142355317,100272,meta_bot,1,5,imitation_dr,18,23,imitation_dr
EXP3Light,142355317,100273,meta_bot,6,6,imitation_rl,45,45,imitation_rl
EXP3Light,142355317,100274,working_title,6,7,imitation_tb,11,12,imitation_tb
EXP3Light,142355317,100275,working_title,3,5,imitation_dr,72,72,imitation_dr
EXP3Light,142355317,100276,working_title,3,4,imitation_rl,13,13,imitation_rl
EXP3Light,142355317,100277,imitation_tb,42,42,imitation_dr,22,22,imitation_tb
EXP3Light,142355317,100278,imitation_tb,31,31,imitation_rl,7,23,imitation_tb
EXP3Light,142355317,100279,imitation_dr,8,12,imitation_rl,28,41,imitation_rl
EXP3Light,480087998,100280,meta_bot,6,10,working_title,5,3,meta_bot
EXP3Light,480087998,100281,meta_bot,24,24,imitation_tb,1,1,meta_bot
EXP3Light,480087998,100282,meta_bot,2,8,imitation_dr,0,0,meta_bot
EXP3Light,480087998,100283,meta_bot,42,42,imitation_rl,0,0,meta_bot
EXP3Light,480087998,100284,working_title,5,7,imitation_tb,0,1,working_title
EXP3Light,480087998,100285,working_title,36,37,imitation_dr,0,0,working_title
EXP3Light,480087998,100286,working_title,14,20,imitation_rl,0,0,working_title
EXP3Light,480087998,100287,imitation_tb,2,2,imitation_dr,4,9,imitation_dr
EXP3Light,480087998,100288,imitation_tb,12,20,imitation_rl,0,0,imitation_tb
EXP3Light,480087998,100289,imitation_dr,0,1,imitation_rl,8,8,imitation_rl
EXP3Light,967262953,100290,meta_bot,0,0,working_title,17,14,working_title
EXP3Light,967262953,100291,meta_bot,0,0,imitation_tb,12,12,imitation_tb
EXP3Light,967262953,100292,meta_bot,0,1,imitation_dr,3,4,imitation_dr
EXP3Light,967262953,100293,meta_bot,2,2,imitation_rl,0,1,meta_bot
EXP3Light,967262953,100294,working_title,0,0,imitation_tb,5,10,imitation_tb
EXP3Light,967262953,100295,working_title,0,1,imitation_dr,4,4,imitation_dr
EXP3Light,967262953,100296,working_title,0,1,imitation_rl,4,5,imitation_rl
EXP3Light,967262953,100297,imitation_tb,0,0,imitation_dr,12,13,imitation_dr
EXP3Light,967262953,100298,imitation_tb,3,3,imitation_rl,2,2,imitation_tb
EXP3Light,967262953,100299,imitation_dr,4,4,imitation_rl,2,2,imitation_dr
EXP4,975635871,100300,meta_bot,5,5,working_title,6,5,working_title
EXP4,975635871,100301,meta_bot,4,4,imitation_tb,8,8,imitation_tb
EXP4,975635871,100302,meta_bot,1,1,imitation_dr,22,22,imitation_dr
EXP4,975635871,100303,meta_bot,10,11,imitation_rl,10,15,imitation_rl
EXP4,975635871,100304,working_title,1,3,imitation_tb,26,26,imitation_tb
EXP4,975635871,100305,working_title,2,6,imitation_dr,8,9,imitation_dr
EXP4,975635871,100306,working_title,11,19,imitation_rl,0,0,working_title
EXP4,975635871,100307,imitation_tb,1,2,imitation_dr,9,14,imitation_dr
EXP4,975635871,100308,imitation_tb,3,3,imitation_rl,2,5,imitation_tb
EXP4,975635871,100309,imitation_dr,13,13,imitation_rl,5,9,imitation_dr
EXP4,524914190,100310,meta_bot,3,3,working_title,0,1,meta_bot
EXP4,524914190,100311,meta_bot,0,0,imitation_tb,21,21,imitation_tb
EXP4,524914190,100312,meta_bot,0,0,imitation_dr,11,13,imitation_dr
EXP4,524914190,100313,meta_bot,14,14,imitation_rl,0,2,meta_bot
EXP4,524914190,100314,working_title,1,0,imitation_tb,1,1,imitation_tb
EXP4,524914190,100315,working_title,0,2,imitation_dr,9,10,imitation_dr
EXP4,524914190,100316,working_title,2,4,imitation_rl,0,0,working_title
EXP4,524914190,100317,imitation_tb,0,2,imitation_dr,2,2,imitation_dr
EXP4,524914190,100318,imitation_tb,20,20,imitation_rl,0,2,imitation_tb
EXP4,524914190,100319,imitation_dr,7,7,imitation_rl,0,0,imitation_dr
EXP4,560401199,100320,meta_bot,45,57,working_title,30,31,meta_bot
EXP4,560401199,100321,meta_bot,36,37,imitation_tb,93,104,imitation_tb
EXP4,560401199,100322,meta_bot,16,16,imitation_dr,69,86,imitation_dr
EXP4,560401199,100323,meta_bot,35,35,imitation_rl,105,104,imitation_rl
EXP4,560401199,100324,working_title,31,29,imitation_tb,71,71,imitation_tb
EXP4,560401199,100325,working_title,58,73,imitation_dr,4,6,working_title
EXP4,560401199,100326,working_title,10,16,imitation_rl,80,80,imitation_rl
EXP4,560401199,100327,imitation_tb,87,90,imitation_dr,5,15,imitation_tb
EXP4,560401199,100328,imitation_tb,70,70,imitation_rl,24,24,imitation_tb
EXP4,560401199,100329,imitation_dr,27,40,imitation_rl,34,39,imitation_rl
EXP4,865462865,100330,meta_bot,3,3,working_title,0,1,meta_bot
EXP4,865462865,100331,meta_bot,1,1,imitation_tb,4,4,imitation_tb
EXP4,865462865,100332,meta_bot,3,3,imitation_dr,0,1,meta_bot
EXP4,865462865,100333,meta_bot,2,3,imitation_rl,2,2,meta_bot
EXP4,865462865,100334,working_title,0,0,imitation_tb,11,10,imitation_tb
EXP4,865462865,100335,working_title,0,0,imitation_dr,5,6,imitation_dr
EXP4,865462865,100336,working_title,0,2,imitation_rl,0,3,imitation_rl
EXP4,865462865,100337,imitation_tb,5,5,imitation_dr,0,1,imitation_tb
EXP4,865462865,100338,imitation_tb,1,1,imitation_rl,0,1,imitation_tb
EXP4,865462865,100339,imitation_dr,1,2,imitation_rl,0,2,imitation_dr
EXP4,558757694,100340,meta_bot,9,9,working_title,5,6,meta_bot
EXP4,558757694,100341,meta_bot,2,3,imitation_tb,13,13,imitation_tb
EXP4,558757694,100342,meta_bot,10,11,imitation_dr,12,14,imitation_dr
EXP4,558757694,100343,meta_bot,6,7,imitation_rl,10,10,imitation_rl
EXP4,558757694,100344,working_title,0,1,imitation_tb,18,21,imitation_tb
EXP4,558757694,100345,working_title,6,9,imitation_dr,6,9,tie
EXP4,558757694,100346,working_title,9,9,imitation_rl,3,5,working_title
EXP4,558757694,100347,imitation_tb,9,12,imitation_dr,8,8,imitation_tb
EXP4,558757694,100348,imitation_tb,7,7,imitation_rl,9,9,imitation_rl
EXP4,558757694,100349,imitation_dr,0,2,imitation_rl,49,49,imitation_rl
